date,industry_code,industry_name,industry_asof,member_count,equal_weight_return,industry_return20,industry_percentile
2019-04-12,T19,银行,2019-03-31,104,0.008031421051128907,0.06964415010358893,0.25
2019-04-12,T20,商贸零售,2019-03-31,101,0.004861712780433243,0.10921865870121428,0.5416666666666666
2019-04-12,T21,社会服务,2019-03-31,29,-0.008084531512268615,0.16187495307149802,1.0
2019-04-12,T22,传媒,2019-03-31,189,0.005168945077953301,0.06413394448608578,0.20833333333333334
2019-04-12,T23,综合,2019-03-31,26,0.006946456847788402,0.12968607467728344,0.7916666666666666
2019-04-12,T24,国防军工,2019-03-31,39,-0.00990741960305841,0.06989946848344486,0.2916666666666667
2019-04-15,T01,农林牧渔,2019-03-31,73,-0.011917856121563042,0.08419554403486829,0.6666666666666666
2019-04-15,T02,煤炭,2019-03-31,58,-0.002460238837814725,0.10607834844894826,0.9166666666666666
2019-04-15,T03,基础化工,2019-03-31,250,-0.010537437257140247,0.10301896676984068,0.875
2019-04-15,T04,钢铁,2019-03-31,32,-0.008241877114358868,0.04105006533677957,0.125
2019-04-15,T05,有色金属,2019-03-31,107,-0.007128122593512744,0.03549761948624419,0.08333333333333333
2019-04-15,T06,建筑材料,2019-03-31,167,-0.0073577614927671856,0.06996782017416225,0.4166666666666667
2019-04-15,T07,机械设备,2019-03-31,347,-0.00798522981966228,0.04926427739962125,0.20833333333333334
2019-04-15,T08,电子,2019-03-31,154,-0.0024294921682166434,0.019675716738857263,0.041666666666666664
2019-04-15,T09,汽车,2019-03-31,160,-0.013323676437347581,0.08555897760066822,0.7083333333333334
2019-04-15,T10,计算机,2019-03-31,86,0.0029816496913245036,0.051706580310049155,0.3333333333333333
2019-04-15,T11,家用电器,2019-03-31,52,-0.0028691973032477524,0.04956398222423575,0.25
2019-04-15,T12,食品饮料,2019-03-31,88,-0.009972573529565426,0.09582863079328341,0.75
2019-04-15,T13,纺织服饰,2019-03-31,81,-0.008367954727053746,0.07212924333498494,0.5
2019-04-15,T14,轻工制造,2019-03-31,110,-0.007796102898843728,0.08036917163766777,0.5833333333333334
2019-04-15,T15,医药生物,2019-03-31,217,-0.01278593412404738,0.08156327088844217,0.625
2019-04-15,T16,公用事业,2019-03-31,137,-0.008927818046311998,0.06994466831812529,0.375
2019-04-15,T17,交通运输,2019-03-31,114,-0.0015251653837507113,0.10903679182914794,0.9583333333333334
2019-04-15,T18,房地产,2019-03-31,130,-0.0028744320282779266,0.096242806971365,0.7916666666666666
2019-04-15,T19,银行,2019-03-31,104,-0.004427028658430302,0.05147511516907133,0.2916666666666667
2019-04-15,T20,商贸零售,2019-03-31,101,-0.0057858817884893525,0.07475893677970835,0.5416666666666666
2019-04-15,T21,社会服务,2019-03-31,29,-0.002939355753922633,0.13310232271262423,1.0
2019-04-15,T22,传媒,2019-03-31,189,-0.008931176317628797,0.0488679616394474,0.16666666666666666
2019-04-15,T23,综合,2019-03-31,26,-0.003309217392683126,0.09938692212040423,0.8333333333333334
2019-04-15,T24,国防军工,2019-03-31,39,-0.002391348857766188,0.07126154047615185,0.4583333333333333
2019-04-16,T01,农林牧渔,2019-03-31,73,0.007872454853781503,0.06811215742608634,0.5
2019-04-16,T02,煤炭,2019-03-31,58,0.02424990559383613,0.09618394587046142,0.9166666666666666
2019-04-16,T03,基础化工,2019-03-31,250,0.01635262499766433,0.09209295666649564,0.875
2019-04-16,T04,钢铁,2019-03-31,32,0.017033638863881317,0.011034217070507113,0.041666666666666664
2019-04-16,T05,有色金属,2019-03-31,107,0.03246019293504241,0.03916013748053504,0.125
2019-04-16,T06,建筑材料,2019-03-31,167,0.018315099349055758,0.05961817064841801,0.2916666666666667
2019-04-16,T07,机械设备,2019-03-31,347,0.016427292026706865,0.04540742696840483,0.16666666666666666
2019-04-16,T08,电子,2019-03-31,154,0.029207207857142568,0.030945165512705985,0.08333333333333333
2019-04-16,T09,汽车,2019-03-31,160,0.011695320344691864,0.07897100795578105,0.75
2019-04-16,T10,计算机,2019-03-31,86,0.04631016803047092,0.07356799696294614,0.6666666666666666
2019-04-16,T11,家用电器,2019-03-31,52,0.020941253175266097,0.04565228052359549,0.20833333333333334
2019-04-16,T12,食品饮料,2019-03-31,88,0.011700048755395652,0.06005918173112468,0.3333333333333333
2019-04-16,T13,纺织服饰,2019-03-31,81,0.016189849882055674,0.0683820783147544,0.5416666666666666
2019-04-16,T14,轻工制造,2019-03-31,110,0.01481207158574738,0.07460557607251173,0.7083333333333334
2019-04-16,T15,医药生物,2019-03-31,217,0.016269579871280228,0.06409075165533218,0.4166666666666667
2019-04-16,T16,公用事业,2019-03-31,137,0.013284590234168713,0.06093238893922859,0.375
2019-04-16,T17,交通运输,2019-03-31,114,0.011450858108423619,0.10018467370304607,0.9583333333333334
2019-04-16,T18,房地产,2019-03-31,130,0.011131216283277843,0.08367324834247203,0.7916666666666666
2019-04-16,T19,银行,2019-03-31,104,0.03407344700234363,0.06541302022785644,0.4583333333333333
2019-04-16,T20,商贸零售,2019-03-31,101,0.015907843836009142,0.07168776237864782,0.625
2019-04-16,T21,社会服务,2019-03-31,29,0.009939991539232234,0.11319626870345578,1.0
2019-04-16,T22,传媒,2019-03-31,189,0.020152544791292894,0.046265486555856716,0.25
2019-04-16,T23,综合,2019-03-31,26,0.016435693503782062,0.09081896181658777,0.8333333333333334
2019-04-16,T24,国防军工,2019-03-31,39,0.018347429733456305,0.07063480568251523,0.5833333333333334
2019-04-17,T01,农林牧渔,2019-03-31,73,0.017037669807651007,0.07885845462626584,0.6666666666666666
2019-04-17,T02,煤炭,2019-03-31,58,0.013639069847955347,0.10772532721993477,0.9166666666666666
2019-04-17,T03,基础化工,2019-03-31,250,0.011805683135324714,0.10102900527214098,0.8333333333333334
2019-04-17,T04,钢铁,2019-03-31,32,-0.0021227012142688607,0.016572502446759785,0.041666666666666664
2019-04-17,T05,有色金属,2019-03-31,107,0.003169877809338599,0.03863800317059951,0.125
2019-04-17,T06,建筑材料,2019-03-31,167,0.005811158499713964,0.06320927812266497,0.4166666666666667
2019-04-17,T07,机械设备,2019-03-31,347,0.011413474653582705,0.05052995560557072,0.25
2019-04-17,T08,电子,2019-03-31,154,0.012046107333888133,0.039480014027190036,0.16666666666666666
2019-04-17,T09,汽车,2019-03-31,160,0.03320073247521148,0.11210749817349841,0.9583333333333334
2019-04-17,T10,计算机,2019-03-31,86,0.0015972865394383133,0.0688868561489302,0.4583333333333333
2019-04-17,T11,家用电器,2019-03-31,52,0.007012082489540819,0.0502004502023341,0.20833333333333334
2019-04-17,T12,食品饮料,2019-03-31,88,0.009425331713924403,0.07632247298509132,0.625
2019-04-17,T13,纺织服饰,2019-03-31,81,0.011454825725556988,0.0815518229118184,0.7083333333333334
2019-04-17,T14,轻工制造,2019-03-31,110,0.006387840266317328,0.07519892752852586,0.5833333333333334
2019-04-17,T15,医药生物,2019-03-31,217,0.0070836001585893905,0.07203833411560323,0.5
2019-04-17,T16,公用事业,2019-03-31,137,0.00744339187634319,0.05413643451143746,0.2916666666666667
2019-04-17,T17,交通运输,2019-03-31,114,0.006386459005257893,0.10640303082597047,0.875
2019-04-17,T18,房地产,2019-03-31,130,0.0025463954796715884,0.08516698401324807,0.75
2019-04-17,T19,银行,2019-03-31,104,-0.009631024673616661,0.05418016267098502,0.3333333333333333
2019-04-17,T20,商贸零售,2019-03-31,101,0.005596738239142723,0.07473735320050845,0.5416666666666666
2019-04-17,T21,社会服务,2019-03-31,29,0.010595266263875525,0.11583555239664278,1.0
2019-04-17,T22,传媒,2019-03-31,189,0.004833000889968308,0.03704306473751218,0.08333333333333333
2019-04-17,T23,综合,2019-03-31,26,0.018837286640555482,0.09907159445059821,0.7916666666666666
2019-04-17,T24,国防军工,2019-03-31,39,0.0038243245225334853,0.05693995039688837,0.375
2019-04-18,T01,农林牧渔,2019-03-31,73,-0.0004117406782560798,0.08283242696216231,0.8333333333333334
2019-04-18,T02,煤炭,2019-03-31,58,-0.0059155654163395455,0.09954240265298142,1.0
2019-04-18,T03,基础化工,2019-03-31,250,-0.006030315882242644,0.09107245240440975,0.9166666666666666
2019-04-18,T04,钢铁,2019-03-31,32,-0.004298759547795933,0.011015838636580844,0.041666666666666664
2019-04-18,T05,有色金属,2019-03-31,107,-0.006608332975182653,0.03577983726865641,0.16666666666666666
2019-04-18,T06,建筑材料,2019-03-31,167,-0.0022344835292267464,0.05285061235648936,0.3333333333333333
2019-04-18,T07,机械设备,2019-03-31,347,-0.006733673280332427,0.04344227674109824,0.25
2019-04-18,T08,电子,2019-03-31,154,-0.004988605452732083,0.0438791588070131,0.2916666666666667
2019-04-18,T09,汽车,2019-03-31,160,-0.013224683244367406,0.09670738613753915,0.9583333333333334
2019-04-18,T10,计算机,2019-03-31,86,0.00019525727105048217,0.07380469369483222,0.75
2019-04-18,T11,家用电器,2019-03-31,52,0.005411727297669951,0.06110241528226523,0.4166666666666667
2019-04-18,T12,食品饮料,2019-03-31,88,0.003767849813233551,0.06966311666150138,0.625
2019-04-18,T13,纺织服饰,2019-03-31,81,-0.010406216769799562,0.06887349850842361,0.5833333333333334
2019-04-18,T14,轻工制造,2019-03-31,110,-0.006697955954146503,0.0641228750125531,0.5416666666666666
2019-04-18,T15,医药生物,2019-03-31,217,-0.008914716284280927,0.05941848163285801,0.375
2019-04-18,T16,公用事业,2019-03-31,137,-0.004894758512006207,0.04216283977161028,0.20833333333333334
2019-04-18,T17,交通运输,2019-03-31,114,-0.008804799024826254,0.0889950719502397,0.875
2019-04-18,T18,房地产,2019-03-31,130,-0.011760839844607428,0.06373935009030651,0.5
2019-04-18,T19,银行,2019-03-31,104,-0.011476237408032578,0.027787314496399818,0.08333333333333333
2019-04-18,T20,商贸零售,2019-03-31,101,-0.0073046133927526175,0.06293684894267604,0.4583333333333333
2019-04-18,T21,社会服务,2019-03-31,29,-0.009244008044538947,0.07869477738647168,0.7916666666666666
2019-04-18,T22,传媒,2019-03-31,189,-0.008787739096214171,0.027887597260905173,0.125
2019-04-18,T23,综合,2019-03-31,26,-0.008971283479810256,0.07260303598413498,0.6666666666666666
2019-04-18,T24,国防军工,2019-03-31,39,0.006407063083745174,0.07283870695704264,0.7083333333333334
